smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
[nH]1ccc2oc3c4[nH]c(cc4[nH]c3c12)-c1ncncn1,6.541,1.99423871166,-7.5868,15.1278
[nH]1c2C=C([SiH2]c2c2[SiH2]c3ccc4nsnc4c3-c12)c1nccs1,0.28,1.151727661009,-8.3203,9.6003
c1sc(-c2sc(c3Cccc23)-c2ncc(-c3scc4[nH]ccc34)c3nsnc23)c2sccc12,3.189,0.950806240438,-8.3762,12.5652
C1C=c2c(cc3ccccc3c2=C1)-c1cnc2C=C[SiH2]c2c1,1.582,1.988933516786,-7.5515,10.1335
[SiH2]1C=Cc2c1c1cc3c4c[nH]cc4c(cc3cc1c1c[nH]cc21)-c1nccc2nsnc12,2.795,0.985509815994,-8.2502,12.0452
c1sc(c2C=CCc12)-c1cc2sc3c([se]c4ccc5nsnc5c34)c2c2cocc12,5.363,0.651582888681,-9.1398,15.268782888681
c1sc(-c2cc3cc4[se]c5ccc6cscc6c5c4cc3c3=C[SiH2]C=c23)c2[nH]ccc12,3.137,0.073691913344,-9.2543,12.579391913344
C1C=Cc2c1c1cnc3C=C(Cc3c1c1c[nH]cc21)c1cccnc1,3.759,2.020271419868,-7.4974,12.2564
[nH]1c-2c([SiH2]c3ccc4cocc4c-23)c2c1cc(-c1scc3C=CCc13)c1cscc21,3.427,1.674989062007,-7.5921,12.0191
c1sc(-c2cc3cnc4c(cnc5ccc6cocc6c45)c3c3cscc23)c2[se]ccc12,4.374,0.027370898078,-9.1011,13.616870898078
[nH]1c(cc2[nH]c3c4[SiH2]C=Cc4ncc3c12)-c1scc2nccnc12,2.512,1.186761733245,-8.3889,11.9009
c1ccc(o1)-c1cnc(-c2ccc(nc2)-c2nccs2)c2nsnc12,2.441,1.337540352465,-8.8195,12.2605
[nH]1c-2c(Cc3ccc4c[nH]cc4c-23)c2c1cc(-c1cccc3nsnc13)c1c[nH]cc21,2.748,0.931384048986,-7.8925,11.6405
c1cc2cnc3c(sc4cc(-c5cccnc5)c5ccccc5c34)c2s1,2.571,2.269956787249,-7.7636,11.3346
c1sc(-c2ncc(s2)-c2Cc(cc2)-c2nccc3nsnc23)c2cc[se]c12,1.358,1.167332157672,-8.7012,11.0592
[nH]1c2cc(C3=CC=C[SiH2]3)c3c[nH]cc3c2c2oc3ccc4cocc4c3c12,1.458,1.584470766582,-7.4353,9.8933
c1cc2ccc-3c(Cc4ccc5cscc5c-34)c2cn1,1.884,2.095512735599,-7.7359,10.6199
c1ccc(-c2ccc(cn2)-c2sc(c3Cccc23)-c2cccc3nsnc23)c2c[SiH2]cc12,1.857,0.998853184218,-8.3943,11.2513
C1C(=Cc2oc3cc4C=C[SiH2]c4cc3c12)c1cccc2cscc12,1.771,1.8057644733,-7.7207,10.4917
c1ccc(s1)-c1sc(-c2sc(-c3ccc[se]3)c3sccc23)c2occc12,1.934,1.258541269552,-8.1986,11.1326
[nH]1c(cc2Cc3c(ncc4ccoc34)-c12)-c1cccc2cscc12,0.962,1.895028517485,-7.6021,9.5641
c1ccc(-c2cc3cnc4c(cnc5ccc6c[nH]cc6c45)c3c3cscc23)c2c[nH]cc12,6.197,1.480775134276,-7.6551,14.8521
[nH]1cccc1-c1cc2cnc3c4CC=Cc4c4ccccc4c3c2c2ccccc12,2.437,2.169105859384,-7.459,10.896
[nH]1ccc2c3c[nH]cc3c3cc(ccc3c12)-c1scc2cc[nH]c12,3.576,2.137522087591,-6.9403,11.5163
c1ncc(s1)-c1cc2c3nsnc3c3c(c4cocc4c4ccc5nsnc5c34)c2s1,0.945,1.6981249175,-8.5187,10.4637
[nH]1c2cc(cnc2c2cnc3ccncc3c12)-c1cncs1,2.842,2.093033230823,-8.0539,11.8959
[nH]1ccc2c3nsnc3c3c(oc4cc(-c5scc6ccsc56)c5cscc5c34)c12,4.384,1.60263222712,-7.9769,13.3609
[nH]1c(cc2c1c1c3cscc3c3ccccc3c1c1=C[SiH2]C=c21)-c1scc2[nH]ccc12,3.53,1.221373914771,-7.7476,12.2776
c1ccc(cn1)-c1cc2oc3c(c4cscc4c4ccc5c[nH]cc5c34)c2[se]1,6.696,1.754810120198,-7.7343,15.4303
[nH]1c2cc(cnc2c2ccc3ccc4=CCC=c4c3c12)-c1scc2[se]ccc12,4.591,2.092597887982,-7.6131,13.2041
c1ccc(o1)-c1ccc(-c2ncc(-c3scc4Cccc34)c3nsnc23)c2nsnc12,1.332,1.180208280111,-8.6478,10.9798
[nH]1cccc1-c1cc2ccc3c(c4c[nH]cc4c4ccc5cscc5c34)c2[nH]1,6.68,1.922004762259,-7.2405,14.9205
c1sc(-c2cnc3cc4c(cc3c2)c2cocc2c2ccncc42)c2[se]ccc12,4.668,1.917286142362,-8.0425,13.7105
c1[SiH2]c(cc1)-c1sc(c2Cccc12)-c1ccc(-c2scc3occc23)c2c[SiH2]cc12,2.501,1.081835618497,-8.152,11.653
c1Cc(cc1)-c1ccc(nc1)-c1ccc(-c2cccs2)c2c[SiH2]cc12,2.896,1.287335114815,-8.0502,11.9462
[nH]1c2ccc3ccccc3c2c2c1c1ccc(cc1c1=C[SiH2]C=c21)-c1ccccc1,2.132,1.730190856388,-7.5901,10.7221
[nH]1c2ccsc2c2cc3c4c[nH]cc4c(cc3cc12)-c1cncs1,1.831,2.012194921719,-7.4932,10.3242
c1cnc(s1)-c1cnc(s1)-c1ccc(o1)-c1cccc2c[nH]cc12,3.973,1.489089131887,-8.0821,13.0551
[SiH2]1C=c2c3C=C[SiH2]c3c3ncc4cc(-c5ccccn5)c5c[nH]cc5c4c3c2=C1,3.591,1.37400248716,-7.9081,12.4991
c1ccc([se]1)-c1sc(-c2sc(-c3cccc4cscc34)c3ccsc23)c2sccc12,1.15,1.277496020048,-8.1471,10.2971
c1ccc(cc1)-c1cc2ccc3c4ccccc4c4=CCC=c4c3c2o1,1.167,2.209653763819,-7.414,9.581
c1ccc(cn1)-c1[SiH2]c(cc1)-c1sc(-c2cccc3ccccc23)c2[se]ccc12,1.886,1.327746212076,-8.1772,11.063199999999998
[nH]1c2cc([se]c2c2c1c1c3cscc3ccc1c1=CCC=c21)-c1scc2sccc12,2.573,1.457371880607,-7.9099,11.4829
c1ccc2c3[SiH2]C(=Cc3sc2c1)c1cccc2ccccc12,1.448,2.067166832757,-7.6874,10.1354
[nH]1ccc2sc3c(c4cocc4c4cc(ncc34)-c3scc4cc[se]c34)c12,4.855,1.820247731075,-7.7463,13.6013
[SiH2]1C=Cc2c1c1ccc3cc(ccc3c1c1nsnc21)-c1scc2[se]ccc12,1.978,1.480664543928,-8.2935,11.2715
c1sc(C2=Cc3ccc4cc5ccc6nsnc6c5cc4c3[SiH2]2)c2CC=Cc12,1.131,1.653830056697,-8.0498,10.1808
c1sc(c2Cccc12)-c1sc(-c2ccc(cc2)-c2ccccc2)c2ccCc12,0.062,2.095894526942,-7.5164,8.5784
c1sc(c2Cccc12)-c1ccc(-c2Cc(cc2)-c2cccc3c[SiH2]cc23)c2c[nH]cc12,1.558,0.991322594593,-8.004,10.562
[nH]1ccc2cc3c4cocc4c4cc([se]c4c3cc12)C1=CC=CC1,1.18,1.97106771997,-7.4524,9.6324
[SiH2]1C=Cc2ccc3c4[SiH2]C(=Cc4ccc3c12)c1scc2ccoc12,1.194,1.698876556072,-7.7592,9.9532
[nH]1ccc2ncc3c4sc(cc4cnc3c12)-c1cccc2cocc12,3.56,2.051599267416,-7.8279,12.3879
c1ncc(-c2sc(-c3ccc(s3)-c3ncncn3)c3[SiH2]ccc23)c2nsnc12,1.339,1.370676667121,-8.8492,11.1882
[nH]1c2cccnc2c2c3cocc3c3cc([se]c3c12)-c1scc2[SiH2]C=Cc12,5.999,0.310054017499,-8.8879,15.311354017499
c1sc(-c2ccc(cn2)-c2ccc(nc2)-c2cncc3nsnc23)c2cc[nH]c12,5.541,0.958680426873,-8.7096,15.2506
c1sc(-c2sc(-c3ccc(cn3)-c3cccnc3)c3cc[nH]c23)c2cc[se]c12,2.93,1.407488848937,-8.0959,12.0259
c1Cc(cc1)-c1sc(-c2sc(-c3cncs3)c3[SiH2]ccc23)c2sccc12,3.312,1.377924132042,-8.1011,12.4131
[nH]1c(ccc1-c1scc2ccsc12)-c1sc(c2[SiH2]ccc12)-c1scc2[SiH2]ccc12,1.566,1.633861206623,-7.6765,10.2425
c1ncc(s1)-c1cnc(-c2sc(-c3scc4cc[se]c34)c3cc[SiH2]c23)c2nsnc12,3.656,0.98402144566,-8.7696,13.4256
[nH]1cccc1-c1ncc(s1)-c1Cc(cc1)-c1scc2occc12,3.174,1.488464890937,-7.9867,12.1607
c1cc2sc3cc4cc(-c5ncncn5)c5ccccc5c4cc3c2c2nsnc12,1.939,1.729437640616,-8.5815,11.5205
c1cc2cc3c(cc2s1)c1ccc(cc1c1=C[SiH2]C=c31)-c1scc2[nH]ccc12,3.027,1.716403483328,-7.6693,11.6963
c1Cc(cc1)-c1cnc(-c2ncc(s2)-c2scc3cc[SiH2]c23)c2nsnc12,3.039,1.173371050386,-8.7474,12.7864
c1sc(C2=Cc3sc4c(ccc5ccc6c[nH]cc6c45)c3[SiH2]2)c2ccoc12,1.678,1.470239962547,-7.8648,10.5428
c1cnc2c(c1)[se]c1c3sc(cc3c3ccccc3c21)-c1cccc2cscc12,0.894,1.798690004722,-8.0296,9.9236
c1sc(-c2sc(-c3ccc([se]3)-c3cncc4nsnc34)c3occc23)c2ccoc12,3.118,0.84272980119,-8.7838,12.85892980119
c1cc2cc3[se]c4C=C(Cc4c3cc2o1)c1cncs1,2.43,1.895821036857,-7.9788,11.4088
[nH]1ccc2cc3c4cocc4c4cc(ncc4c3cc12)-c1nccc2nsnc12,2.943,1.105298553078,-8.5901,12.5331
[nH]1cccc1-c1cc2c3cocc3c3c4CC=Cc4c4nsnc4c3c2[se]1,3.971,1.586936378689,-7.9127,12.8837
c1sc(c2C=C[SiH2]c12)-c1cc2ccc3c([se]c4ccc5c[nH]cc5c34)c2c2c[nH]cc12,5.856,0.02681714517,-8.3403,14.33751714517
c1sc(-c2cc3[se]c4c(c5cscc5c5ccccc45)c3cn2)c2[se]ccc12,1.684,1.760754199034,-7.9463,10.6303
c1sc(c2[SiH2]C=Cc12)-c1ccc2cc3c(cc2c1)sc1ccc2=C[SiH2]C=c2c31,0.503,1.348219127294,-8.1608,9.6638
c1cc2c3c[nH]cc3c3c4[SiH2]C(=Cc4sc3c2o1)c1cccc2nsnc12,5.917,1.191740080912,-8.1849,15.1019
c1cc2sc3c4oc(cc4[se]c3c2cn1)-c1nccc2nsnc12,2.082,1.498320974895,-8.8558,11.9378
c1cc2oc3c4[SiH2]C(=Cc4[se]c3c2c2c[nH]cc12)c1cccc2ccccc12,2.835,1.657056863245,-7.6341,11.4691
c1cc2c([se]1)c1[se]c3cc(oc3c1c1ccccc21)-c1cncc2nsnc12,1.559,1.299559642941,-8.7764,11.3354
c1sc(c2CC=Cc12)-c1cc2c3c[nH]cc3c3c4ccccc4oc3c2c2nsnc12,6.103,1.476082345511,-8.0814,15.1844
c1sc(C2=Cc3c(C2)c2ncc4ccccc4c2c2nsnc32)c2occc12,0.693,1.521247084021,-8.2212,9.9142
[nH]1cccc1-c1cc2cnc3c(oc4ccc5cscc5c34)c2[se]1,2.616,2.019486139633,-7.7668,11.3828
c1cc2cnc3c4[SiH2]C(=Cc4c4=CCC=c4c3c2o1)c1ncncn1,5.645,1.440709220837,-8.381,15.026
c1cc2c3cocc3c3c([se]c4cc(-c5ccccn5)c5nsnc5c34)c2s1,1.416,1.515852911715,-8.4293,10.8453
c1sc(C2=Cc3c([SiH2]2)c2ccc4ccc5=C[SiH2]C=c5c4c2c2c[nH]cc32)c2ccoc12,2.233,1.318230756188,-7.8501,11.0831
[nH]1c(ccc1-c1cccc2c[SiH2]cc12)-c1sc(-c2scc3[SiH2]ccc23)c2cc[se]c12,0.945,1.18810700178,-8.0514,9.9964
[nH]1cccc1-c1cc2[nH]c3c(ccc4cc[nH]c34)c2o1,5.923,2.730507728319,-6.4396,13.3626
c1ccc([se]1)-c1cc2c3c[nH]cc3c3c(cnc4ccc5cscc5c34)c2o1,4.038,2.021533164278,-7.5974,12.6354
c1ccc(s1)-c1ccc(cc1)-c1ccc(-c2scc3cc[nH]c23)c2c[nH]cc12,1.637,1.796019205885,-7.2889,9.9259
c1ccc(o1)-c1cc2c3c[nH]cc3c3c(cnc4ccc5=CCC=c5c34)c2o1,5.851,1.98810164346,-7.4659,14.3169
c1cc2ccc3cc(oc3c2o1)-c1scc2C=C[SiH2]c12,1.053,2.547839430346,-7.3657,9.4187
c1cc2sc3cc4cc(-c5nccc6nsnc56)c5=C[SiH2]C=c5c4cc3c2s1,0.874,1.074662351817,-8.6222,10.4962
[nH]1cccc1-c1cc2cc3ccc4ccc5c[nH]cc5c4c3cc2c2nsnc12,3.593,1.452172434358,-7.9805,12.5735
c1cnc(-c2cnc3c4cnc5ccc6cscc6c5c4c4=C[SiH2]C=c4c3c2)c2nsnc12,2.823,1.005867231652,-8.7316,12.5546
c1cnc(-c2cc3[se]c4c(c3cn2)c2nsnc2c2ccc3=C[SiH2]C=c3c42)c2nsnc12,6.716,1.177681714145,-8.6594,16.3754
c1sc(-c2ccc(-c3ccc(cn3)-c3cccc4c[SiH2]cc34)c3cocc23)c2cc[nH]c12,3.959,1.258790845433,-8.0043,12.9633
c1sc(-c2ncc(s2)-c2ccc(nc2)-c2cccnc2)c2cc[SiH2]c12,2.398,1.752276195882,-8.1561,11.5541
c1ncc(s1)-c1sc(-c2sc(-c3cccc4nsnc34)c3ccoc23)c2[se]ccc12,1.548,1.063605108203,-8.5777,11.1257
C1C=c2c3C=C(Cc3c3c4c[nH]cc4c4C=CCc4c3c2=C1)c1cncs1,3.327,1.313027027013,-7.6772,12.0042
c1cc2cc3cnc4C=C(Cc4c3cc2c2cscc12)c1ncncn1,4.788,1.806260201783,-8.3207,14.1087
c1ccc(cn1)-c1cc2cnc3ccc4ccccc4c3c2c2cscc12,1.015,2.023174518436,-7.8948,9.9098
c1sc(-c2cc3c4cscc4c4c(cnc5ccc6=CCC=c6c45)c3cn2)c2nccnc12,3.368,1.266278443914,-8.5246,12.8926
c1sc(-c2sc(-c3[SiH2]c(cc3)-c3scc4[SiH2]ccc34)c3ccCc23)c2ccCc12,2.239,1.203998644779,-7.9999,11.2389
[nH]1c(cc2cnc3c4sccc4c4c[nH]cc4c3c12)-c1cccc2c[nH]cc12,9.469,2.236896447653,-7.0979,17.5669
[SiH2]1C=Cc2ncc3c(cnc4cc(ccc34)-c3scc4cc[nH]c34)c12,2.983,1.77967715885,-7.8086,11.7916
c1cc2c3c[nH]cc3c3c([se]c4cc(-c5scc6[SiH2]C=Cc56)c5=C[SiH2]C=c5c34)c2o1,2.023,1.219451240348,-7.8137,10.8367
C1C=c2c3cc(ccc3c3c4ccccc4c4C=C[SiH2]c4c3c2=C1)-c1cccnc1,2.262,1.864377970883,-7.6669,10.9289
c1c-c2c(-nc1)c1cnc3ccncc3c1c1c[nH]cc21,6.704,1.967369974927,-7.7309,15.4349
[nH]1ccc2Cc3c(sc4cc(-c5cccc6c[nH]cc56)c5cocc5c34)-c12,3.421,1.884653027782,-7.2172,11.6382
c1ncc(s1)-c1cc2c(o1)c1cc3ccccc3cc1c1=C[SiH2]C=c21,2.367,1.931077977818,-7.8483,11.2153
c1ccc([se]1)-c1ccc2c3oc4ccncc4c3c3nsnc3c2c1,3.391,1.859768255131,-8.3303,12.7213
C1C=CC=C1c1cc2ccc3c4ncccc4c4ccccc4c3c2c2nsnc12,0.635,1.733348090314,-8.1178,9.7528
c1cc2c3cocc3c3c(ncc4cc(-c5cccc6c[nH]cc56)c5cscc5c34)c2cn1,6.367,0.027586648538,-8.9581,15.467086648538
C1C=CC=C1C1=Cc2[se]c3C=CCc3c2[SiH2]1,2.58,1.23792459682,-7.884,11.464
[nH]1c2ccc3cocc3c2c2cnc3cc(ncc3c12)-c1ccco1,3.492,2.431800090429,-7.4697,11.9617
c1sc(-c2ccc3c(c2)c2nsnc2c2c3ncc3ccc4=CCC=c4c23)c2[nH]ccc12,3.653,1.524170437876,-8.0194,12.6724
c1sc(-c2ccc(cc2)-c2sc(-c3scc4[se]ccc34)c3nccnc23)c2ccCc12,3.145,0.99874824395,-8.5722,12.7172
c1ccc(o1)-c1cc2c([se]1)c1c(ccc3=C[SiH2]C=c13)c1ccccc21,2.316,2.267040499416,-7.2786,10.5946
c1cc2oc3c(c4cocc4c4cc(ccc34)-c3nccc4nsnc34)c2c2cscc12,0.831,1.233995578583,-8.6285,10.4595
c1cc2sc3c4ccc(cc4sc3c2cn1)-c1cccc2nsnc12,3.166,1.781061067784,-8.4597,12.6257
c1ncc(-c2cc3cc4c5cocc5c5ccc6=CCC=c6c5c4cc3o2)c2nsnc12,2.154,0.909478376985,-8.716,11.87
[nH]1c2ccc3c[nH]cc3c2c2c3nsnc3c3cc(-c4nccs4)c4cscc4c3c12,3.753,1.303387948045,-8.1268,12.8798
c1cc2c3nsnc3c3c4CC(=Cc4c4nsnc4c3c2c2cocc12)c1nccc2nsnc12,4.233,0.010409511467,-9.3956,13.753409511467
c1cc2sc3cc4cc(ncc4cc3c2c2nsnc12)-c1cccc2ccccc12,1.397,1.436404403552,-8.5231,10.9201
C1C=c2ccc3cnc4c(ccc5cc(C6=CC=CC6)c6nsnc6c45)c3c2=C1,4.995,1.462996742322,-8.0947,14.0897
[nH]1ccc2[nH]c3c(cnc4cc(oc34)-c3scc4ccsc34)c12,3.18,1.975707929015,-7.5718,11.7518
[nH]1c-2c([SiH2]c3cc(-c4cccc5cocc45)c4nsnc4c-23)c2c1ccc1=C[SiH2]C=c21,1.001,0.975360998108,-8.2405,10.2415
[SiH2]1C=Cc2[se]c3c4[se]c(cc4c4c[nH]cc4c3c12)-c1cccnc1,5.999,1.419404336625,-7.6831,14.682099999999998
[nH]1ccc2ncc3c4[SiH2]C(=Cc4c4=C[SiH2]C=c4c3c12)c1cccs1,3.02,1.212319128101,-8.1692,12.1892
c1cnc(s1)-c1ccc([se]1)-c1ccc(cc1)-c1cccc2ccccc12,1.285,2.056128850624,-7.9534,10.2384
[nH]1cccc1-c1sc(c2[SiH2]ccc12)-c1sc(-c2cccc3ccccc23)c2[se]ccc12,3.143,1.583544347137,-7.7896,11.9326
c1ccc(s1)-c1cc2c(s1)c1c3c[nH]cc3c3cc[se]c3c1c1=C[SiH2]C=c21,3.896,1.304597703898,-7.9541,12.8501
c1ccc([se]1)-c1ccc(cc1)-c1sc(c2[SiH2]ccc12)-c1cccc2c[SiH2]cc12,1.254,1.372686724355,-8.0834,10.3374
[nH]1ccc2c3c[nH]cc3c3c(ncc4cc(cnc34)-c3scc4cc[nH]c34)c12,3.62,1.772352221266,-7.5011,12.1211
C1C=c2c(cc3c(c4[SiH2]C=Cc4c4=C[SiH2]C=c34)c2=C1)-c1scc2CC=Cc12,0.923,0.914719925773,-8.0903,10.0133
c1ccc(-c2cc3oc4cc5ccc6cscc6c5cc4c3c3=C[SiH2]C=c23)c2nsnc12,1.22,1.167324397732,-8.3636,10.5836
[nH]1c(ccc1-c1cccc2cscc12)-c1ncc(s1)-c1scc2ccsc12,2.657,1.656249690552,-7.9359,11.5929
[nH]1ccc2c1c1ccc3cc(oc3c1c1=CCC=c21)-c1scc2C=C[SiH2]c12,5.005,1.117661620667,-7.656,13.661
c1sc(C2=Cc3sc4c(c3C2)c2=C[SiH2]C=c2c2cccnc42)c2C=CCc12,4.812,1.478006001205,-7.9966,13.8086
c1sc(-c2ccc(nc2)-c2ccc(nc2)-c2ncncn2)c2nccnc12,4.124,1.167291653767,-8.8313,13.9553
[nH]1c2ccoc2c2c1c1ccc(cc1c1ccccc21)-c1cccc2ccccc12,2.372,2.534057824063,-7.146,10.518
c1cnc(s1)-c1ccc2c(c1)c1=C[SiH2]C=c1c1c2ncc2ccc3=C[SiH2]C=c3c12,2.357,1.586588421551,-8.1058,11.4628
c1[SiH2]c(cc1)-c1ncc(s1)-c1sc(-c2cccc3c[SiH2]cc23)c2[se]ccc12,0.58,1.135692430396,-8.3094,9.8894
c1ccc(o1)-c1cc2c3nsnc3c3ccc4nsnc4c3c2c2c[nH]cc12,4.11,1.237971507768,-8.3606,13.4706
c1ncc(-c2cnc3c(c2)c2cocc2c2c3cnc3ccc4=CCC=c4c23)c2nsnc12,2.516,1.057836300302,-8.7804,12.2964
c1ccc2c3sc4cc(sc4c3c3nsnc3c2c1)-c1cncc2nsnc12,1.838,1.458612348478,-8.8195,11.6575
[nH]1c2cccnc2c2c1c1oc(cc1c1=CCC=c21)-c1cccc2=C[SiH2]C=c12,2.242,1.131238226544,-8.1156,11.3576
C1C=Cc2cnc3c4CC(=Cc4c4nsnc4c3c12)c1scc2cc[nH]c12,2.929,1.342515595771,-8.0826,12.0116
C1C=c2cccc(-c3cc4ncc5cc6C=CCc6cc5c4c4ccccc34)c2=C1,3.831,1.881517224816,-7.538,12.369
[nH]1cccc1-c1ccc(-c2ccc(-c3ccc[se]3)c3ccccc23)c2cCcc12,2.007,1.654004636637,-7.6104,10.6174
c1ccc(s1)-c1cc2[se]c3c(c4cscc4c4ccncc34)c2c2cscc12,2.161,1.800605039089,-8.077,11.238
c1cc2cnc3c4oc(cc4c4ccccc4c3c2s1)-c1ncncn1,4.321,2.043820322451,-8.2545,13.5755
[nH]1c(cc2c3cscc3c3c4sccc4ncc3c12)-c1ncncn1,1.788,2.098953914714,-8.1786,10.9666
[nH]1c2cc[se]c2c2c1c1sc(cc1c1ccccc21)-c1cccc2nsnc12,1.14,1.29649653448,-8.4211,10.5611
c1[SiH2]c(cc1)-c1sc(-c2ccc(-c3nccs3)c3ccccc23)c2[se]ccc12,2.069,1.44259484922,-8.0776,11.1466
c1sc(-c2[SiH2]c(cc2)-c2cccc3cCcc23)c2ccoc12,2.609,1.170663050368,-8.032,11.641
c1ccc(C2=Cc3ccc4c(c3[SiH2]2)c2nsnc2c2ccc3ccccc3c42)c2nsnc12,1.27,1.565821279481,-8.3135,10.5835
c1sc(c2C=CCc12)-c1cnc2c(c1)c1nsnc1c1c3ccccc3c3cscc3c21,3.169,1.6942534128,-8.2682,12.4372
c1cnc(s1)-c1sc(-c2ccc(s2)-c2scc3ccCc23)c2[nH]ccc12,3.96,1.41277139231,-8.0672,13.0272
c1cc2c3c[nH]cc3c3c4cnc(cc4cnc3c2s1)-c1scc2occc12,5.577,1.96391666877,-7.7691,14.3461
[nH]1cccc1-c1cnc2c3[se]c4ccc5cocc5c4c3c3ccccc3c2c1,3.879,2.067685481917,-7.6669,12.5459
c1cc2c3c[nH]cc3c3c([se]c4cc(-c5ccccc5)c5=C[SiH2]C=c5c34)c2[se]1,4.984,1.331315114128,-7.9412,13.9252
c1cc2oc(cc2s1)-c1cc2c3cocc3ccc2c2=C[SiH2]C=c12,1.252,1.27310788633,-8.1323,10.3843
c1ccc2cc3c(ccc4cc(ccc34)-c3cccc4cocc34)cc2c1,0.208,2.271373444141,-7.5214,8.7294
C1C=Cc2oc3c([se]c4cc(oc34)C3=CC=C[SiH2]3)c12,0.481,1.790317010834,-7.717,9.198
c1sc(-c2ncc(s2)-c2ccc(-c3cccc4nsnc34)c3c[SiH2]cc23)c2Cccc12,0.737,1.156834140336,-8.3856,10.1226
c1cc2CC(=Cc2c2cocc12)c1cccc2=CCC=c12,2.095,1.492515579683,-7.7273,10.8223
c1cc2cnc3c(oc4cc([se]c34)-c3scc4C=CCc34)c2s1,4.071,0.521137490735,-8.2187,12.925237490735
c1cnc(s1)-c1ccc(-c2ccc(-c3cccc4cocc34)c3c[nH]cc23)c2cocc12,3.446,1.645881734302,-7.7701,12.2161
c1sc(-c2ccc3c4sc5ccc6=CCC=c6c5c4c4=C[SiH2]C=c4c3c2)c2occc12,4.193,0.752922026427,-8.2783,13.338622026427
c1ccc(-c2ccc(cc2)-c2[SiH2]c(cc2)-c2cccc3cscc23)c2cCcc12,1.836,1.541113517402,-7.8037,10.6397
